Brand Name,Category,Email ID,Instagram Handle,Website,Pitch Hook / Angle,Status
NuPhy,Low-Profile Keyboards & EDC,sales@nuphy.com,@nuphy.studio,https://nuphy.com,"MacBook companion travel typing tests, ultra-thin mobile work station",Ready
Tuft + Paw,Modern Cat Furniture & Pet Design,partnerships@tuftandpaw.com,@tuftandpaw,https://tuftandpaw.com,"Aesthetic home pet integration, modern cat furniture room styling",Ready
Orbitkey,EDC & Desk Organization,press@orbitkey.com,@orbitkey,https://orbitkey.com,"Key organizer EDC pocket dumps, leather desk mat cord management reels",Ready
Huel,Complete Nutrition & Meal Replacement,influencers@huel.com,@huel,https://huel.com,"Fast morning shake routine for founders/creators, clean ingredient breakdown",Ready
Grind,Specialty Coffee & Compostable Pods,press@grind.co.uk,@grind,https://grind.co.uk,"London aesthetic pink tin unboxing, morning espresso shot extraction",Ready
Matador Equipment,Packable Travel & Adventure Gear,Marketing@MatadorEquipment.com,@matadorequipment,https://matadorequipment.com,"Waterproof packable backpack unfold tests, rugged outdoor travel EDC",Ready
Snif,Modern Fragrance & Clean Scents,hello@snif.co,@snif.co,https://snif.co,"Scent note blind reaction tests, try-before-you-buy sample kit unboxings",Ready
Fulton & Roark,Solid Fragrance & Men's Grooming,info@fultonandroark.com,@fultonandroark,https://fultonandroark.com,"Metal swivel solid cologne EDC pocket clip, travel-friendly scent application",Ready
Ugmonk,Analog Productivity & Workspace,info@ugmonk.com,@ugmonk,https://ugmonk.com,"Analog daily task card morning planning rituals, minimalist desk showcases",Ready
Plum Goodness,100% Vegan Beauty,plum.affiliates@teampureplay.com,@plumgoodness,https://plumgoodness.com,"100% vegan cruelty-free shower essentials, self-care Sunday reset reels",Replied (Form received)
