Brand Name,Category,Email ID,Instagram Handle,Website,Pitch Hook / Angle,Status
OLIPOP,Functional Beverage & Prebiotic Soda,partnerships@drinkolipop.com,@drinkolipop,https://drinkolipop.com,"Healthy soda swap taste tests, vibrant pantry fridge restock ASMR",Sent (2026-09-26 12:52)
Magic Spoon,Health Foods & High-Protein Cereal,influencers@magicspoon.com,@magicspoon,https://magicspoon.com,"Nostalgic cereal bowl breakfast reviews, clean macro & keto breakdowns",Sent (2026-09-26 12:52)
Fellow Products,Specialty Coffee Gear & Hardware,community@fellowproducts.com,@fellowproducts,https://fellowproducts.com,"Stagg EKG kettle morning pour-over ritual, aesthetic barista desk setup",Sent (2026-09-26 12:52)
Brightland,Artisan EVOO & Gourmet Kitchen,goodday@brightland.co,@wearebrightland,https://brightland.co,"Aesthetic salad drizzle & crusty bread dipping reels, farm-to-table cooking",Sent (2026-09-26 12:52)
Our Place,Modern Cookware & Kitchen,press@fromourplace.com,@ourplace,https://fromourplace.com,"Multi-cooker 1-pot dinner recipes, non-toxic ceramic slide-off egg tests",Sent (2026-09-26 12:52)
Epomaker,Custom Mechanical Keyboards & Tech,marketing@epomaker.com,@epomakerkeyboard,https://epomaker.com,"Keyboard switch sound tests (creamy ASMR), desk setup RGB transitions",Sent (2026-09-26 12:52)
NuPhy,Low-Profile Keyboards & EDC,sales@nuphy.com,@nuphy.studio,https://nuphy.com,"MacBook companion travel typing tests, ultra-thin mobile work station",Sent (2026-09-26 12:52)
Tuft + Paw,Modern Cat Furniture & Pet Design,partnerships@tuftandpaw.com,@tuftandpaw,https://tuftandpaw.com,"Aesthetic home pet integration, modern cat furniture room styling",Sent (2026-09-26 12:52)
Orbitkey,EDC & Desk Organization,press@orbitkey.com,@orbitkey,https://orbitkey.com,"Key organizer EDC pocket dumps, leather desk mat cord management reels",Sent (2026-09-26 12:53)
Huel,Complete Nutrition & Meal Replacement,influencers@huel.com,@huel,https://huel.com,"Fast morning shake routine for founders/creators, clean ingredient breakdown",Sent (2026-09-26 12:53)
Grind,Specialty Coffee & Compostable Pods,press@grind.co.uk,@grind,https://grind.co.uk,"London aesthetic pink tin unboxing, morning espresso shot extraction",Auto-Acknowledged (Press Desk)
Matador Equipment,Packable Travel & Adventure Gear,Marketing@MatadorEquipment.com,@matadorequipment,https://matadorequipment.com,"Waterproof packable backpack unfold tests, rugged outdoor travel EDC",Sent (2026-09-26 12:53)
Snif,Modern Fragrance & Clean Scents,hello@snif.co,@snif.co,https://snif.co,"Scent note blind reaction tests, try-before-you-buy sample kit unboxings",Sent (2026-09-26 12:53)
Fulton & Roark,Solid Fragrance & Men's Grooming,info@fultonandroark.com,@fultonandroark,https://fultonandroark.com,"Metal swivel solid cologne EDC pocket clip, travel-friendly scent application",Sent (2026-09-26 12:53)
Ugmonk,Analog Productivity & Workspace,info@ugmonk.com,@ugmonk,https://ugmonk.com,"Analog daily task card morning planning rituals, minimalist desk showcases",Sent (2026-09-26 12:53)
Plum,100% Vegan Beauty & Skincare,plum.affiliates@teampureplay.com,@plumgoodness,https://plumgoodness.com,"100% vegan & cruelty-free skincare drops, shower routine ASMR, barrier reset reels",Sent (2026-09-26 13:21)
SUGAR Cosmetics,Makeup & Bold Beauty,pr@sugarcosmetics.com,@sugarcosmetics,https://sugarcosmetics.com,"Smudge-proof kajal swatches, matte lip 3-ways-to-wear, festive glam 5-minute tutorials",Sent (2026-09-26 13:21)
mCaffeine,Caffeinated Beauty & Bodycare,woot@mcaffeine.com,@mcaffeineofficial,https://mcaffeine.com,"Coffee body scrub shower ASMR, skin glow exfoliation routines, energizing morning reset",Sent (2026-09-26 13:21)
Dot & Key,Fruit-Forward Actives Skincare,care@dotandkey.com,@dotandkey.skincare,https://dotandkey.com,"Ceramide moisturizer melt tests, fruit-active serum routines, glass skin GRWM",Sent (2026-09-26 13:21)
Mamaearth,Natural & Toxin-Free Beauty,care@mamaearth.in,@mamaearth_india,https://mamaearth.in,"Onion hair oil growth journey, toxin-free morning skincare, ingredient-conscious family care",Sent (2026-09-26 13:21)
The Moms Co.,Baby & Personal Care,hello@themomsco.com,@themomsco,https://themomsco.com,"Safe-for-all stretch mark oil reviews, new mom self-care routines, gentle baby product unboxings",Sent (2026-09-26 13:22)
WOW Skin Science,Beauty & Wellness,support@buywow.in,@wowskinscience,https://buywow.in,"Apple cider vinegar hair mask transforms, vitamin C serum glow-up routines, clean beauty hauls",Sent (2026-09-26 13:22)
Bewakoof,Youth Fashion & Pop Culture,care@bewakoof.com,@bewakoof,https://bewakoof.com,"Oversized graphic tee styling, anime & quirky print hauls, affordable campus outfit transitions",Sent (2026-09-26 13:22)
The Souled Store,Pop Culture Fashion & Lifestyle,connect@thesouledstore.com,@thesouledstore,https://thesouledstore.com,"Fandom drop hauls (Marvel, Anime), casual oversized airport looks, fan community styling",Sent (2026-09-26 13:22)
Bonkers Corner,Streetwear & Pop Fashion,info@bonkerscorner.com,@bonkers.corner,https://bonkerscorner.com,"Oversized anime & streetwear styling reels, sneaker match lookbooks, campus drip guides",Sent (2026-09-26 13:22)
Sleepy Owl Coffee,Beverages & Cold Brew,marketing@sleepyowl.co,@sleepyowlcoffee,https://sleepyowl.co,"Cold brew recipe integrations, desk setup morning caffeine boost, on-the-go lifestyle",Sent (2026-09-26 13:22)
Yoga Bar,Nutrition & Healthy Snacking,hello@yogabars.in,@yogabar_world,https://yogabars.in,"Protein bar post-workout recovery snacks, clean granola breakfast bowls, active lifestyle fuel",Sent (2026-09-26 13:22)
OZiva,Plant-Based Nutrition & Wellness,community@oziva.in,@oziva_india,https://oziva.in,"Plant protein smoothie bowl rituals, collagen glow supplement reviews, holistic wellness resets",Sent (2026-09-26 13:22)
Bold Care,Men's Health & Wellness,support@boldcare.in,@boldcareindia,https://boldcare.in,"Men's confidence morning routine, performance supplement honest reviews, adult wellness education",Sent (2026-09-26 13:22)
Wellbeing Nutrition,Holistic Wellness & Supplements,care@wellbeingnutrition.com,@wellbeingnutrition,https://wellbeingnutrition.com,"Melts supplement ritual reviews, sleep & recovery stacks, gut health morning smoothie drops",Sent (2026-09-26 13:22)
Underneat,Indie Fashion & Streetwear,customercare@underneat.in,@underneat.official,https://underneat.in,"Indie oversized silhouette fits, sustainable slow fashion hauls, minimal aesthetic outfit reels",Sent (2026-09-26 13:22)
Fire-Boltt,Smartwatches & Wearable Tech,help@boltt.com,@fireboltt_india,https://fire-boltt.com,"Smartwatch fitness tracking day-in-the-life, budget wearable EDC unboxings, active lifestyle reels",Sent (2026-09-26 13:22)
Nat Habit,Fresh Ayurvedic Beauty & Skincare,collab@nathabit.in,@nathabit.in,https://nathabit.in,"Fresh handmade ubtan & face pack rituals, ayurvedic self-care morning resets, ingredient origin storytelling",Sent (2026-09-26 13:29)
Juicy Chemistry,Certified Organic Skincare,hello@juicychemistry.com,@juicychemistry,https://juicychemistry.com,"Cold-process soap making behind-the-scenes, organic oil face serum ASMR, clean beauty ingredient tours",Sent (2026-09-26 13:30)
Bombay Shaving Company,Men's Grooming & Skincare,care@bombayshavingcompany.com,@bombayshavingcompany,https://bombayshavingcompany.com,"Men's grooming morning routine reels, razor & shaving cream unboxings, skincare-for-men 101 content",Replied (Ticket #639398 - Form Link Closed)
Kapiva,Ayurvedic Wellness & Nutrition,info@kapiva.in,@kapiva_india,https://kapiva.in,"Ayurvedic morning shots & juice ritual reviews, plant-based immunity drops, holistic wellness routines",Sent (2026-09-26 13:30)
SkinKraft,Personalized Dermocosmetic Skincare,support@skinkraft.com,@skinkraft_official,https://skinkraft.com,"Customized skincare journey before/afters, skin quiz reveals, personalized serum GRWM",Sent (2026-09-26 13:30)
Vahdam Teas,Premium Indian Origin Teas,help@vahdam.com,@vahdamindia,https://vahdam.com,"Masala chai morning ritual ASMR, Darjeeling first-flush brew tutorials, tea desk setup aesthetics",Sent (2026-09-26 13:30)
Virgio,Sustainable Fast Fashion,care@support.virgio.com,@virgio.india,https://virgio.com,"Circular fashion drop hauls, sustainable closet makeovers, fabric-quality slow-fashion styling",Sent (2026-09-26 13:30)
Bombay Shirt Company,Premium Custom Shirts & Men's Fashion,support@bombayshirts.com,@bombayshirtcompany,https://bombayshirts.com,"Office-to-evening outfit transitions, custom shirt fit GRWM, premium linen vacation lookbooks",Sent (2026-09-26 13:30)
BoldFit,Fitness Equipment & Activewear,support@boldfit.in,@boldfit_india,https://boldfit.in,"Home gym equipment setup tours, resistance band workout reels, affordable fitness gear unboxings",Sent (2026-09-26 13:30)
True Elements,Clean & Natural Nutrition,care@true-elements.com,@trueelements_india,https://true-elements.com,"Muesli breakfast bowl reels, seed cycling wellness content, clean label snack hauls",Sent (2026-09-26 13:30)
Clensta,Waterless Personal Care,info@clensta.com,@clensta_official,https://clensta.com,"Waterless shampoo demo reels, travel hygiene kit unboxings, no-rinse body bath ASMR",Sent (2026-09-26 13:30)
Beardo,Men's Beard Care & Grooming,support@beardo.in,@beardoindia,https://beardo.in,"Beard growth journey time-lapses, beard oil grooming ASMR, bold men's grooming aesthetic reels",Sent (2026-09-26 13:30)
Wrogn,Youth Casual & Sports Fashion,care@wrogn.com,@wrogn_official,https://wrogn.com,"College campus outfit reels, sporty casual everyday fits, youth culture streetwear styling",Sent (2026-09-26 13:30)
Mivi,Indian Audio & Mobile Accessories,support@mivi.in,@mivi.india,https://mivi.in,"Made-in-India earbuds unboxing & sound quality tests, TWS budget audio comparison reels",Sent (2026-09-26 13:31)
Nestasia,Modern Home Decor & Gifting,homedecor@nestasia.in,@nestasia,https://nestasia.in,"Aesthetic home shelfie styling, unboxing gift hampers, interior decor reel transitions",Sent (2026-09-26 13:31)
The Sleep Company,Smart Sleep Solutions & Mattresses,care@thesleepcompany.in,@thesleepcompany_in,https://thesleepcompany.in,"SmartGRID mattress feel ASMR reviews, morning routine bedroom aesthetic reels, sleep quality diaries",Sent (2026-09-26 13:31)
Pebble,Smartwatches & Wearable Audio,sales@pebblecart.com,@pebbleindia,https://pebblecart.com,"Budget smartwatch unboxing, day-in-the-life fitness tracker reels, affordable wearable tech EDC",Sent (2026-09-26 13:31)
Bombay Shaving (Bombae),Women's Grooming & Skincare,collab@mybombae.in,@mybombae,https://mybombae.in,"Women's intimate & underarm care honest reviews, body care ritual resets, self-care taboo-breaking reels",Ready
